model_name,scaler_name,selected_features,accuracy,precision,recall,f1_score,roc_auc
KNN,StandarScaler,all features,0.7384615384615385,0.52,0.7222222222222222,0.6046511627906976,0.8291962174940898
RandomForest,StandarScaler,all features,0.9230769230769231,0.9333333333333333,0.7777777777777778,0.8484848484848485,0.9893617021276595
LogReg,StandarScaler,all features,0.7230769230769231,0.5,0.6666666666666666,0.5714285714285714,0.7955082742316785
KNN,RobustScaler,all features,0.8153846153846154,0.6363636363636364,0.7777777777777778,0.7,0.8882978723404256
RandomForest,RobustScaler,all features,1.0,1.0,1.0,1.0,1.0
LogReg,RobustScaler,all features,0.7384615384615385,0.5217391304347826,0.6666666666666666,0.5853658536585366,0.7955082742316785
KNN,RobustScaler,without BP and DPF,0.8615384615384616,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.9113475177304965
RandomForest,RobustScaler,without BP and DPF,0.9846153846153847,1.0,0.9444444444444444,0.9714285714285714,0.9988179669030732
LogReg,RobustScaler,without BP and DPF,0.7538461538461538,0.5454545454545454,0.6666666666666666,0.6,0.7706855791962175
KNN,StandardScaler,without BP and DPF,0.8307692307692308,0.6296296296296297,0.9444444444444444,0.7555555555555555,0.950354609929078
RandomForest,StandardScaler,without BP and DPF,0.9692307692307692,1.0,0.8888888888888888,0.9411764705882353,0.9893617021276595
LogReg,StandardScaler,without BP and DPF,0.7384615384615385,0.5217391304347826,0.6666666666666666,0.5853658536585366,0.7848699763593381
