model_name,scaler_name,selected_features,accuracy,precision,recall,f1_score,roc_auc
KNN,StandardScaler,all features,0.7076923076923077,0.4827586206896552,0.7777777777777778,0.5957446808510638,0.6855791962174941
RandomForest,StandardScaler,all features,0.7846153846153846,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.763002364066194
LogReg,StandardScaler,all features,0.7384615384615385,0.5217391304347826,0.6666666666666666,0.5853658536585366,0.7813238770685579
KNN,RobustScaler,all features,0.676923076923077,0.44,0.6111111111111112,0.5116279069767442,0.682033096926714
RandomForest,RobustScaler,all features,0.8153846153846154,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7588652482269505
LogReg,RobustScaler,all features,0.7846153846153846,0.6,0.6666666666666666,0.631578947368421,0.7978723404255318
KNN,RobustScaler,without BP and DPF,0.7076923076923077,0.48148148148148145,0.7222222222222222,0.5777777777777777,0.675531914893617
RandomForest,RobustScaler,without BP and DPF,0.8,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.7683215130023641
LogReg,RobustScaler,without BP and DPF,0.7384615384615385,0.5217391304347826,0.6666666666666666,0.5853658536585366,0.7825059101654847
KNN,StandardScaler,without BP and DPF,0.676923076923077,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.7009456264775413
RandomForest,StandardScaler,without BP and DPF,0.8,0.631578947368421,0.6666666666666666,0.6486486486486487,0.7706855791962175
LogReg,StandardScaler,without BP and DPF,0.7076923076923077,0.48,0.6666666666666666,0.5581395348837209,0.776595744680851
