model_name,scaler_name,selected_features,accuracy,precision,recall,f1_score,roc_auc
KNN,StandarScaler,all features,0.8045112781954887,0.6379310344827587,0.8809523809523809,0.74,0.9205913134484563
RandomForest,StandarScaler,all features,0.9699248120300752,0.9130434782608695,1.0,0.9545454545454546,0.9976452119309263
LogReg,StandarScaler,all features,0.7669172932330827,0.6,0.7857142857142857,0.6804123711340206,0.8597592883307169
KNN,RobustScaler,all features,0.8120300751879699,0.6440677966101694,0.9047619047619048,0.7524752475247525,0.9360282574568289
RandomForest,RobustScaler,all features,0.9699248120300752,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9960753532182104
LogReg,RobustScaler,all features,0.7593984962406015,0.5892857142857143,0.7857142857142857,0.673469387755102,0.8576661433804291
KNN,RobustScaler,without BP and DPF,1.0,1.0,1.0,1.0,1.0
RandomForest,RobustScaler,without BP and DPF,0.9774436090225563,0.9333333333333333,1.0,0.9655172413793104,1.0
LogReg,RobustScaler,without BP and DPF,0.7669172932330827,0.6,0.7857142857142857,0.6804123711340206,0.8723181580324437
KNN,StandardScaler,without BP and DPF,1.0,1.0,1.0,1.0,1.0
RandomForest,StandardScaler,without BP and DPF,0.9774436090225563,0.9534883720930233,0.9761904761904762,0.9647058823529412,0.9968602825745683
LogReg,StandardScaler,without BP and DPF,0.7593984962406015,0.5862068965517241,0.8095238095238095,0.68,0.869440083725798
