scaler_name,selected_features,accuracy,precision,recall,f1_score,roc_auc
StandarScaler,All features,0.8120300751879699,0.6491228070175439,0.8809523809523809,0.7474747474747475,0.9267399267399268
StandarScaler,All features,0.9323308270676691,0.851063829787234,0.9523809523809523,0.898876404494382,0.9934589220303506
StandarScaler,All features,0.7894736842105263,0.6346153846153846,0.7857142857142857,0.7021276595744681,0.857666143380429
RobustScaler,All features,0.7894736842105263,0.625,0.8333333333333334,0.7142857142857143,0.9167974882260597
RobustScaler,All features,0.9849624060150376,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9971219256933542
RobustScaler,All features,0.7744360902255639,0.6111111111111112,0.7857142857142857,0.6875,0.858189429618001d
RobustScaler,Without BP and DPF,0.8195488721804511,0.6451612903225806,0.9523809523809523,0.7692307692307693,0.9476713762428048
RobustScaler,Without BP and DPF,1.0,1.0,1.0,1.0,1.0
RobustScaler,Without BP and DPF,0.7669172932330827,0.5964912280701754,0.8095238095238095,0.6868686868686869,0.8710099424385139
StandarScaler,Without BP and DPF,0.7969924812030075,0.6271186440677966,0.8809523809523809,0.7326732673267327,0.923731030873888
StandarScaler,Without BP and DPF,0.924812030075188,0.8478260869565217,0.9285714285714286,0.8863636363636364,0.9845630559916274
StandarScaler,Without BP and DPF,0.7669172932330827,0.6037735849056604,0.7619047619047619,0.6736842105263158,0.869178440607012
